,U Bar of 0.01,U Bar of 0.1,U Bar of 0.2,U Bar of 0.3,U Bar of 0.4,U Bar of 0.5,U Bar of 0.6,U Bar of 0.7,U Bar of 0.74,A of 0.01,A of 0.1,A of 0.2,A of 0.3,A of 0.4,A of 0.5,A of 0.6,A of 0.7,A of 0.74,B of 0.01,B of 0.1,B of 0.2,B of 0.3,B of 0.4,B of 0.5,B of 0.6,B of 0.7,B of 0.74
44.81037924151697,2.9989411921210997e-09,1.703926312296615e-09,8.497991440701796e-10,3.7942791241483535e-10,1.4477729619470054e-10,4.32795145628649e-11,8.356662834609058e-12,4.549429915453157e-13,2.781134633075677e-15,-0.00011075235377192152,-0.0011164385482482799,-0.002236645678727029,-0.003361672615134052,-0.004492641793147414,-0.005633372324950749,-0.0067922426111602695,-0.00800154569341901,-0.008583861367191352,0.00011159380190837775,0.0011171654064007113,0.0022375618626524,0.003362315908396571,0.004493326083313558,0.005634188068150724,0.00679323545647196,0.008002408327923366,0.00858485808237092
44.91017964071856,2.842487757375422e-09,1.6132528867159323e-09,8.0349142386161e-10,3.581927088794128e-10,1.3641789727125879e-10,4.0684058918833244e-11,7.833371435632162e-12,4.228077144065256e-13,1.713622306961555e-15,-0.00011050433993125298,-0.0011139531891099673,-0.0022316622013173197,-0.003354175679266847,-0.004482611723465092,-0.005620781257631165,-0.006777043746397892,-0.007983619815385522,-0.00856461955677061,0.00011134578806770922,0.0011146800472623987,0.002232578385242691,0.0033548189725293655,0.004483296013631235,0.00562159700083114,0.006778036591709583,0.007984482449889878,0.008565616271950178
45.00998003992016,2.694023941875962e-09,1.5273117404763188e-09,7.596665176655988e-10,3.3812913099891603e-10,1.285368695684069e-10,3.824339648890528e-11,7.341581025155143e-12,3.926516958744682e-13,8.188336228083811e-16,-0.00011025742605243656,-0.0011114788637917824,-0.0022267008729251504,-0.003346712100894224,-0.004472626332890674,-0.005608246341484775,-0.006761912741292252,-0.007965774069647451,-0.008545463811430338,0.0001110988741888928,0.0011122057219442138,0.0022276170568505216,0.0033473553941567426,0.004473310623056817,0.00560906208468475,0.006762905586603942,0.007966636704151807,0.008546460526609906
45.10978043912176,2.553130970845955e-09,1.4458544536181954e-09,7.18189592034689e-10,3.1917217619142305e-10,1.2110454246677075e-10,3.594597677835992e-11,6.880873711773006e-12,3.650313481133753e-13,2.7379521318519538e-15,-0.00011001160483403115,-0.0011090154989790155,-0.0022217615462160486,-0.0033392816578741197,-0.004462685323549911,-0.005595767201725377,-0.0067468491423806455,-0.007948007920080468,-0.008526393555015152,0.00011085305297048739,0.001109742357131447,0.0022226777301414197,0.0033399249511366384,0.0044633696137160546,0.005596582944925352,0.006747841987692336,0.007948870554584824,0.00852739027019472
45.209580838323355,2.4194190296227377e-09,1.3686431016370362e-09,6.789324135797801e-10,3.012587971477257e-10,1.1409634565173438e-10,3.378672801162107e-11,6.4475531377644515e-12,3.395451682626108e-13,3.2511453271112794e-15,-0.00010976686903907454,-0.0011065630220050456,-0.002216844075159404,-0.003331884130032564,-0.0044527884002105896,-0.005583343466894789,-0.0067318525002317215,-0.007930320835332284,-0.00850740821650104,0.00011060831717553078,0.001107289880157477,0.002217760259084775,0.0033325274232950826,0.004453472690376733,0.005584159210094764,0.006732845345543412,0.00793118346983664,0.008508404931680608
45.30938123752495,2.2925128639028204e-09,1.2954497251835342e-09,6.417745861739135e-10,2.843319400291505e-10,1.0748751208389836e-10,3.1754980338321064e-11,6.042425110713753e-12,3.1639938525736704e-13,3.595331448251301e-15,-0.00010952321149437338,-0.0011041213608441952,-0.002211948315014077,-0.00332451929914193,-0.004442935270253307,-0.005570974768825996,-0.006716922369400776,-0.007912712288769665,-0.008488507229938361,0.00011036465963082962,0.0011048482189966267,0.002212864498939448,0.003325162592404449,0.004443619560419451,0.005571790512025971,0.006717915214712466,0.007913574923274021,0.008489503945117929
45.409181636726544,2.1720569886759573e-09,1.2260607484941864e-09,6.066022383520215e-10,2.68336104981726e-10,1.0125341023955864e-10,2.984174881836553e-11,5.6622744860564766e-12,2.94691853829666e-13,4.653120539730611e-15,-0.00010928062508980237,-0.0011016904441046784,-0.0022070741223141985,-0.0033171869488994783,-0.004433125643642628,-0.005558660742606779,-0.006702058308385647,-0.007895181758426165,-0.008469690034395598,0.00011012207322625861,0.0011024173022571098,0.0022079903062395697,0.003317830242161997,0.004433809933808772,0.005559476485806754,0.006703051153697338,0.007896044392930521,0.008470686749575166
45.50898203592814,2.057719470207613e-09,1.1602758319261538e-09,5.733071136386488e-10,2.532213236679979e-10,9.53741652841002e-11,2.8044717519911724e-11,5.305288454168675e-12,2.7364910867938154e-13,6.389634679566471e-15,-0.00010903910277761248,-0.0010992702010216436,-0.002202221354855154,-0.003309886864906176,-0.004423359232898629,-0.005546401026543825,-0.0066872598795831946,-0.007877728726950542,-0.008450956073903868,0.00010988055091406872,0.001099997059174075,0.002203137538780525,0.0033105301581686946,0.004424043523064773,0.0055472167697438,0.006688252724894885,0.007878591361454898,0.008451952789083436
45.60878243512974,1.9491727128848777e-09,1.0979014262959337e-09,5.417831882023839e-10,2.389370375728022e-10,8.982957674473432e-11,2.635329394962388e-11,4.9703379373367215e-12,2.5428750398142697e-13,7.316143400038644e-15,-0.00010879863757174864,-0.001096860561450306,-0.002197389871679754,-0.003302618834645802,-0.00441363575306881,-0.00553419526212731,-0.006672526649246349,-0.007860352681555861,-0.008432304797402158,0.00010964008570820487,0.0010975874196027375,0.0021983060556051252,0.0033032621279083206,0.004414320043234954,0.005535011005327285,0.00667351949455804,0.007861215316060217,0.008433301512581726
45.70858283433134,1.8461182290449722e-09,1.0387555507073565e-09,5.119350270486343e-10,2.2543553829471786e-10,8.460072067830834e-11,2.4759678942214645e-11,4.658670673885936e-12,2.3683460872266413e-13,8.258314923707988e-15,-0.00010855922254717591,-0.001094461455859171,-0.002192579533064588,-0.003295382647464324,-0.0044039549217003825,-0.005522043093995957,-0.006657858187441733,-0.007843053113969269,-0.008413735658683285,0.00010940067068363214,0.0010951883140116025,0.0021934957169899593,0.0032960259407268425,0.004404639211866526,0.005522858837195932,0.006658851032753424,0.007843915748473625,0.008414732373862853
45.808383233532936,1.7482632070942855e-09,9.82664806597376e-10,4.836723165291769e-10,2.12672867032768e-10,7.966778459458747e-11,2.3260260355900766e-11,4.365839683051586e-12,2.2059473257870912e-13,9.832632415453276e-15,-0.00010832085083921495,-0.0010920728153233467,-0.0021877902005065526,-0.0032881780945495445,-0.004394316458812918,-0.005509944169902539,-0.006643254068007837,-0.007825829520382428,-0.008395248116340575,0.00010916229897567119,0.0010927996734757782,0.0021887063844319237,0.003288821387812063,0.0043950007489790615,0.005510759913102514,0.006644246913319527,0.007826692154886784,0.008396244831520143
45.908183632734534,1.6553372350059549e-09,9.294656794430186e-10,4.569073397030874e-10,2.0060663571851208e-10,7.501137731581683e-11,2.1850073053851992e-11,4.090799888050574e-12,2.0575677073888543e-13,1.1214220271629388e-14,-0.00010808351564288585,-0.0010896945715179428,-0.002183021736709558,-0.003281004968911017,-0.0043847200868713555,-0.005497898140679851,-0.006628713868513745,-0.007808681401402607,-0.008376841633715234,0.00010892496377934209,0.0010904214296703742,0.0021839379206349293,0.0032816482621735358,0.004385404377037499,0.005498713883879826,0.006629706713825435,0.007809544035906963,0.008377838348894802
46.007984031936125,1.5670793270781117e-09,8.79000844553651e-10,4.3155822128789544e-10,1.8919686474377067e-10,7.061867193811458e-11,2.0520860731962288e-11,3.833378744279732e-12,1.9122872226296488e-13,1.1652880117310623e-14,-0.00010784721021226025,-0.0010873266567115556,-0.0021782740055714114,-0.0032738630653602195,-0.004375165530759363,-0.005485904660207109,-0.006614237170218403,-0.007791608262004408,-0.008358515678844419,0.00010868865834871648,0.001088053514863987,0.0021791901894967825,0.0032745063586227382,0.004375849820925507,0.005486720403407084,0.006615230015530093,0.007792470896508764,0.008359512394023987
46.10778443113772,1.4832457096110187e-09,8.311235133325757e-10,4.075437729595577e-10,1.7840637060861175e-10,6.647362624078433e-11,1.927180018628292e-11,3.590836593744065e-12,1.786396478316326e-13,1.0828265823501218e-14,-0.0001076119278598226,-0.0010849690037598384,-0.002173546872170864,-0.003266752180490991,-0.004365652517753044,-0.005473963385376809,-0.0065998235580304165,-0.007774609611482129,-0.00834026972440998,0.00010845337599627883,0.0010856958619122699,0.002174463056096235,0.0032673954737535097,0.0043663368079191875,0.005474779128576784,0.006600816403342107,0.007775472245986485,0.008341266439589549
46.20758483033932,1.4035984310738476e-09,7.856937475364046e-10,3.8479335712545746e-10,1.68200587945275e-10,6.25599645515707e-11,1.8097531740146934e-11,3.363026116615246e-12,1.6711303775434703e-13,1.0029344982198382e-14,-0.00010737766195583892,-0.0010826215460991552,-0.002168840202754832,-0.0032596721126602196,-0.004356180777494987,-0.005462073976061995,-0.006585472620468375,-0.0077576849634027455,-0.008322103247687885,0.00010821911009229516,0.0010833484042515867,0.002169756386680203,0.0032603154059227383,0.004356865067661131,0.00546288971926197,0.006586465465780065,0.007758547597907102,0.008323099962867453
46.30738522954092,1.3279143218166458e-09,7.425799526676446e-10,3.6323478937703713e-10,1.585472730487041e-10,5.886714214112186e-11,1.699124760297143e-11,3.1518787918667917e-12,1.5587931002462882e-13,1.0155297646905708e-14,-0.00010714440592773475,-0.0010802842177403153,-0.0021641538647257813,-0.0032526226619687825,-0.004346750041968657,-0.005450236095083973,-0.0065711839496216925,-0.00774083383555951,-0.008304015730498287,0.00010798585406419098,0.0010810110758927467,0.0021650700486511524,0.003253265955231301,0.0043474343321348,0.005451051838283948,0.006572176794933383,0.0077416964700638665,0.008305012445677855
46.40718562874252,1.2559827954554173e-09,7.016556662017629e-10,3.428002868471748e-10,1.494134909351254e-10,5.5379577972489927e-11,1.5950137950086157e-11,2.9537258724679325e-12,1.4487081440720857e-13,9.90611297039312e-15,-0.00010691215325947944,-0.0010779569532623908,-0.0021594877266292744,-0.0032456036302427305,-0.00433736004547311,-0.005438449408180429,-0.006556957141111956,-0.0077240557499261495,-0.008286006659156256,0.00010775360139593568,0.0010786838114148223,0.0021604039105546455,0.003246246923505249,0.0043380443356392535,0.005439265151380404,0.006557949986423646,0.0077249183844305055,0.008287003374335824
46.50698602794411,1.1876001477704496e-09,6.627989631525592e-10,3.234302848035714e-10,1.4076938872898226e-10,5.2085358089863e-11,1.4968117831864128e-11,2.765458836641602e-12,1.34978440545308e-13,1.1479679536459854e-14,-0.00010668089749098035,-0.0010756396878066122,-0.0021548416581416794,-0.00323861482101472,-0.004328010524598041,-0.00542671358397397,-0.006542791794054776,-0.007707350232611657,-0.008268075524423144,0.00010752234562743659,0.0010763665459590436,0.0021557578420670505,0.0032392581142772388,0.004328694814764185,0.0054275293271739454,0.006543784639366466,0.007708212867116013,0.008269072239602712
46.60678642714571,1.1225738632963143e-09,6.258945097795936e-10,3.0506512272774267e-10,1.3258697776737826e-10,4.897576196145708e-11,1.4043932943269984e-11,2.5888570811749544e-12,1.2607348999778107e-13,1.2139785329601144e-14,-0.00010645063221748313,-0.001073332357070343,-0.002150215530058037,-0.003231656039505679,-0.0043187012181991535,-0.005415028293941064,-0.006528687511022129,-0.007690716813815677,-0.008250221821458579,0.00010729208035393937,0.0010740592152227745,0.002151131713983408,0.0032322993327681977,0.004319385508365297,0.005415844037141039,0.00652968035633382,0.0076915794483200335,0.008251218536638147
46.706586826347305,1.0607195457838702e-09,5.908370141818806e-10,2.8764696950411244e-10,1.2484081267168525e-10,4.603751761991028e-11,1.3175033176262618e-11,2.4235992313375285e-12,1.1694653576732856e-13,1.080648163583285e-14,-0.00010622135108898121,-0.0010710348973011325,-0.002145609214280082,-0.0032247270926067124,-0.00430943186737384,-0.0054033932123813844,-0.006514643898005187,-0.0076741550277844555,-0.008232445049773083,0.00010706279922543744,0.001071761755453564,0.0021465253982054532,0.003225370385869231,0.004310116157539984,0.0054042089555813595,0.006515636743316878,0.007675017662288812,0.008233441764952651
46.8063872255489,1.00186860288095e-09,5.575209482089703e-10,2.7111883334526083e-10,1.1750490190029905e-10,4.326035507219722e-11,1.2354886842116082e-11,2.266590887411324e-12,1.0754719547046706e-13,8.313258554644668e-15,-0.0001059930478096313,-0.0010687472452908429,-0.0021410225838044213,-0.003217827788861239,-0.004300202215437187,-0.005391808016387549,-0.006500660564377626,-0.007657664412767367,-0.0082147447131813,0.00010683449594608753,0.0010694741034432743,0.0021419387677297924,0.0032184710821237575,0.00430088650560333,0.005392623759587524,0.006501653409689317,0.007658527047271723,0.008215741428360868
46.9061876247505,9.45849733691401e-10,5.25850916888241e-10,2.5543328986301175e-10,1.1055632795761528e-10,4.063547341024426e-11,1.158060194133061e-11,2.1179800170040895e-12,9.864053598542867e-14,7.117396358286166e-15,-0.00010576571613717747,-0.0010664693383698534,-0.0021364555127108592,-0.0032109579384473562,-0.004291012007898273,-0.005380272385815244,-0.006486737122859404,-0.007641244510973996,-0.008197120319755825,0.00010660716427363371,0.0010671961965222848,0.0021373716966362304,0.003211601231709875,0.004291696298064416,0.005381088129015219,0.006487729968171095,0.007642107145478352,0.008198117034935393
47.0059880239521,8.925093716181905e-10,4.957362372750389e-10,2.405410415211539e-10,1.0397458425035624e-10,3.815350142298166e-11,1.0851561267470827e-11,1.9797199971083292e-12,9.102270948767434e-14,7.829282294196735e-15,-0.00010553934988238246,-0.001064201114401337,-0.002131907876150875,-0.0032041173531604313,-0.004281860992436781,-0.005368786003253734,-0.006472873189481006,-0.007624894868531772,-0.008179571381781625,0.0001063807980188387,0.0010649279725537684,0.0021328240600762462,0.00320476064642295,0.004282545282602925,0.005369601746453709,0.0064738660347926965,0.007625757503036128,0.008180568096961193
47.10578842315369,8.41694789660563e-10,4.670859034029764e-10,2.2639398166858964e-10,9.773188736352629e-11,3.580607784025128e-11,1.016287635437433e-11,1.8512876984428565e-12,8.542622251542875e-14,9.500421303312743e-15,-0.00010531394290846573,-0.0010619425117756108,-0.002127379550336247,-0.003197305846395914,-0.004272748918879909,-0.005357348553996748,-0.006459068383548145,-0.007608615035444146,-0.008162097415711054,0.00010615539104492196,0.0010626693699280422,0.002128295734261618,0.0031979491396584327,0.004273433209046052,0.005358164297196723,0.006460061228859835,0.007609477669948502,0.008163094130890622
47.20558882235529,7.932634253954114e-10,4.398165566561734e-10,2.1294998652812874e-10,9.18120753637661e-11,3.35832794417646e-11,9.512054313895747e-12,1.7310387640826604e-12,8.03071036775807e-14,9.723304113746629e-15,-0.00010508948913054853,-0.0010596934694045571,-0.0021228704125278186,-0.003190523233132368,-0.004263675539179562,-0.005345959726013738,-0.006445322327606914,-0.0075924045655493015,-0.008144697942119425,0.00010593093726700477,0.0010604203275569885,0.0021237865964531897,0.0031911665263948865,0.0042643598293457055,0.005346775469213713,0.006446315172918604,0.0075932672000536576,0.008145694657298993
47.30538922155689,7.470790424690654e-10,4.138472221441029e-10,2.001663607949475e-10,8.619569609827021e-11,3.1479166532320665e-11,8.898303399731555e-12,1.6157824889966975e-12,7.441345147395778e-14,9.227344841204593e-15,-0.00010486598251510712,-0.0010574539267161165,-0.0021183803410244097,-0.0031837693299147166,-0.004254640607389852,-0.005334619209921497,-0.006431634647409383,-0.007576263016479394,-0.008127372485661167,0.00010570743065156336,0.001058180784868548,0.002119296524949781,0.0031844126231772353,0.004255324897555995,0.005335434953121472,0.006432627492721074,0.00757712565098375,0.008128369200840735
47.405189620758485,7.030099019301284e-10,3.8909982775256635e-10,1.8800487675446068e-10,8.086113409204088e-11,2.948642082500707e-11,8.31899638163862e-12,1.5065467360503985e-12,6.949408821295352e-14,9.412895342470358e-15,-0.0001046434170794316,-0.0010552238236488493,-0.002113909215151868,-0.0031770439548377055,-0.00424564387964487,-0.005323326698956149,-0.006418004971879632,-0.007560189949620304,-0.008110120575026527,0.00010548486521588784,0.0010559506818012807,0.002114825399077239,0.003177687248100224,0.004246328169811014,0.005324142442156124,0.0064189978171913225,0.0075610525841246605,0.008111117290206095
